description,plasmid,ks,tlag,character,Citrine On,character_map
DMD - RANDCTRL,75,0.02553654240914009,1.8050882069549037,Control,0.0046880051729712,C-C
RANDCTRL - RANDCTRL,78,0.07579593554565062,1.2946372859945567,Control,0.0094225658371587,C-C
ANM2 - KIBRA,79,0.02615338065435318,0.6688368775959209,Activator,0.9545454545454546,"C-A, A-C, A-A"
CACO1 - ANM2,81,0.01680700604260351,1.3957144934956534,Activator,0.936408478869484,"C-A, A-C, A-A"
NOTC2 - ANM2,90,0.03511586454810739,-0.09743663073132687,Activator,0.9311831666091755,"C-A, A-C, A-A"
NOTC2 - KIBRA,91,0.7703733769417572,0.9211213782257923,Activator,0.2654913144931293,"C-A, A-C, A-A"
CHD4 - CDYL2,98,4.004496452212269,0.9163567440627228,Repressor,0.0041418781534754,"C-R, R-C, R-R"
CREM - MPP8,82,3.0884955425755694,0.9501278131451947,Repressor,0.0052963199707789,"C-R, R-C, R-R"
MPP8 - ZNF791,87,3.4038142498064214,0.9346463297182251,Repressor,0.0041014168530947,"C-R, R-C, R-R"
YAF2 - ZNF791,94,3.9734496142304914,0.927227149334827,Repressor,0.0025033132086585,"C-R, R-C, R-R"
ZNF10 - CBX1,77,2.9593201901328356,0.9264279531669417,Repressor,0.0082120194102276,"C-R, R-C, R-R"
SCML2 - NOTC2,97,2.651922709607797,0.9672440706939792,Both,0.002826941986234,"A-R, R-A"
ZNF10 - ANM2,76,3.1781405820375954,0.9383685178534218,Both,0.0041890080428954,"A-R, R-A"
ATRX - HERC2,96,2.86674081269318,0.9392236953989642,Other,0.0036591123701605,Other
BIN1 - FOXO3,80,1.2533116225505234,0.9131395197408864,Other,0.6632694659600489,Other
DPF1 - HSF2,83,1.4810852207065872,0.9223028970150456,Other,0.0144844673146559,Other
DPY30 - HXA13,84,0.5384395380915269,0.5791846225789135,Other,0.0053055423969682,Other
SMCA2 - U2AF4,92,0.16668683833267323,0.44967496606606044,Other,0.7214525891055817,Other
SMN2 - FOXO3,99,0.048311997573123225,0.08553576464894544,Control,0.916414904330312,C-C
SUMO3 - SSX2,93,3.0674106206067933,0.9265112389754725,Other,0.0042946812025107,Other
