plasmid,date,f_on,mfi
72,2021/11/15,0.006701536449820203,2011206.8414514547
74,2021/11/15,0.0036312849162011174,1856576.2860335195
75,2021/11/15,0.004688005172971225,1938274.410604591
76,2021/11/15,0.0041890080428954425,1936725.6193029492
77,2021/11/15,0.008212019410227697,1970860.1000373273
78,2021/11/15,0.009422565837158734,2039563.4114520415
78,2022/03/03,0.007634010068042264,2275942.4028323283
79,2021/11/15,0.9545454545454546,266106016.37944663
79,2022/03/03,0.9684640046633635,431292717.3801224
80,2021/11/15,0.6632694659600489,56986164.70281288
80,2022/03/03,0.47862321295480725,40825770.062470354
81,2021/11/15,0.9364084788694841,260335672.48313558
82,2021/11/15,0.005296319970778924,1911655.3491005388
83,2021/11/15,0.014484467314655993,1940802.6956356012
84,2021/11/15,0.005305542396968261,1966744.9451444813
87,2021/11/15,0.004101416853094705,1877952.1431767337
90,2021/11/15,0.9311831666091755,301428263.7819938
90,2022/03/03,0.9343318649045521,385197504.65033776
91,2021/11/15,0.26549131449312935,22699929.22167488
91,2022/03/03,0.15868852459016394,20968778.309945356
92,2021/11/15,0.7214525891055817,74897241.79798251
92,2022/03/03,0.6196655132641292,97931028.00461361
93,2021/11/15,0.004294681202510736,1910949.8460521968
94,2021/11/15,0.0025033132086585185,1818216.4582535708
96,2021/11/15,0.003659112370160529,1962806.9952785647
97,2021/11/15,0.0028269419862340214,1836138.4149459193
98,2021/11/15,0.004141878153475412,1890256.0542209505
99,2021/11/15,0.9164149043303121,156804371.01804942
125,2022/03/03,0.6110033931168202,102905794.69898206
126,2022/03/03,0.896448615327997,302327120.8817738
127,2022/03/03,0.8713636576568136,144903239.95390454
129,2022/03/03,0.10466290466290466,4028979.990733591
130,2022/03/03,0.006359144939588123,2397182.973144842
131,2022/03/03,0.010842605059882361,2321802.6764935157
132,2022/03/03,0.009236053095702218,2383512.820569943
133,2022/03/03,0.6574435461388347,49730918.7175913
134,2022/03/03,0.31529411764705884,19953002.188482974
135,2022/03/03,0.03792181757434013,3141384.7813787726
136,2022/03/03,0.007285749567794517,2300829.9056557175
138,2022/03/03,0.005860048259220959,2317403.642881765
141,2022/03/03,0.008418689490669286,2343906.4260792295
142,2022/03/03,0.2059281696235396,15301825.013587192
144,2022/03/03,0.2999243888095438,10043810.637318322
157,2022/03/03,0.0033928685743550347,2289893.074194994
1260,2021/11/15,0.005002858776443682,1929321.5688965123
1260,2022/03/03,0.00847790691145921,2356695.0509235864
1440,2021/11/15,0.869296438033559,120910286.75183986
1440,2022/03/03,0.875449014001906,169429585.9365149
2170,2021/11/15,0.006429145459416019,1939596.1725154032
