plasmid,description,day,asv,replicate,norm Citrine Off
56,STaPL-only,0.0,0.0,1.0,0.04437860867945616
56,STaPL-only,0.0,0.0,2.0,0.026123352841690314
56,STaPL-only,0.0,1.0,1.0,0.0007992631685466746
56,STaPL-only,0.0,1.0,2.0,0.011340347041945635
56,STaPL-only,1.0,0.0,1.0,0.006597156437500777
56,STaPL-only,1.0,0.0,2.0,0.010981882439498743
56,STaPL-only,1.0,1.0,1.0,0.0003197002418990494
56,STaPL-only,1.0,1.0,2.0,0.01741005856702926
56,STaPL-only,2.0,0.0,1.0,-0.0008853848261905342
56,STaPL-only,2.0,0.0,2.0,-0.017891879142173876
56,STaPL-only,2.0,1.0,1.0,0.006814216707010489
56,STaPL-only,2.0,1.0,2.0,0.0065228579900047535
56,STaPL-only,3.0,0.0,1.0,-0.005656906817873316
56,STaPL-only,3.0,0.0,2.0,-0.007565587288450228
56,STaPL-only,3.0,1.0,1.0,0.01721008411481454
56,STaPL-only,3.0,1.0,2.0,0.028806412873572915
56,STaPL-only,4.0,0.0,1.0,-0.0022561471488710084
56,STaPL-only,4.0,0.0,2.0,-0.010199858624899786
56,STaPL-only,4.0,1.0,1.0,0.052823350462841714
56,STaPL-only,4.0,1.0,2.0,0.024142607862009037
56,STaPL-only,5.0,0.0,1.0,-0.010063483023117556
56,STaPL-only,5.0,0.0,2.0,-0.014754372848168055
56,STaPL-only,5.0,1.0,1.0,0.055241225947389644
56,STaPL-only,5.0,1.0,2.0,0.04669382573953168
73,FOXO3-STaPL-ZNF10,0.0,0.0,1.0,0.013532103249273725
73,FOXO3-STaPL-ZNF10,0.0,0.0,2.0,0.018026691714610087
73,FOXO3-STaPL-ZNF10,0.0,1.0,1.0,-0.0019607618960510837
73,FOXO3-STaPL-ZNF10,0.0,1.0,2.0,-0.0040257390336084775
73,FOXO3-STaPL-ZNF10,1.0,0.0,1.0,0.01715141505818718
73,FOXO3-STaPL-ZNF10,1.0,0.0,2.0,0.010668050376415888
73,FOXO3-STaPL-ZNF10,1.0,1.0,1.0,0.08640977028469343
73,FOXO3-STaPL-ZNF10,1.0,1.0,2.0,0.08457948565187162
73,FOXO3-STaPL-ZNF10,2.0,0.0,1.0,0.16350545315577497
73,FOXO3-STaPL-ZNF10,2.0,0.0,2.0,0.14527984292054175
73,FOXO3-STaPL-ZNF10,2.0,1.0,1.0,0.41237244451117283
73,FOXO3-STaPL-ZNF10,2.0,1.0,2.0,0.4584182207595466
73,FOXO3-STaPL-ZNF10,3.0,0.0,1.0,0.2864334019370966
73,FOXO3-STaPL-ZNF10,3.0,0.0,2.0,0.2835211494968831
73,FOXO3-STaPL-ZNF10,3.0,1.0,1.0,0.9765435523536624
73,FOXO3-STaPL-ZNF10,3.0,1.0,2.0,0.9835536884190987
73,FOXO3-STaPL-ZNF10,4.0,0.0,1.0,0.37711050809453933
73,FOXO3-STaPL-ZNF10,4.0,0.0,2.0,0.3521050412262649
73,FOXO3-STaPL-ZNF10,4.0,1.0,1.0,0.9886944799542241
73,FOXO3-STaPL-ZNF10,4.0,1.0,2.0,0.9919890141376437
73,FOXO3-STaPL-ZNF10,5.0,0.0,1.0,0.415766382376519
73,FOXO3-STaPL-ZNF10,5.0,0.0,2.0,0.4065093648354005
73,FOXO3-STaPL-ZNF10,5.0,1.0,1.0,0.9900104867388677
73,FOXO3-STaPL-ZNF10,5.0,1.0,2.0,0.9957609629594713
76,ZNF10-ANM2,0.0,0.0,1.0,-0.025679210671992532
76,ZNF10-ANM2,0.0,0.0,2.0,0.021881730499110463
76,ZNF10-ANM2,1.0,0.0,1.0,0.19915274125894988
76,ZNF10-ANM2,1.0,0.0,2.0,0.20583258264020446
76,ZNF10-ANM2,2.0,0.0,1.0,0.8258178634516398
76,ZNF10-ANM2,2.0,0.0,2.0,0.8094910378475847
76,ZNF10-ANM2,3.0,0.0,1.0,0.9919131499678214
76,ZNF10-ANM2,3.0,0.0,2.0,0.9910498696986243
76,ZNF10-ANM2,4.0,0.0,1.0,0.9961049086117113
76,ZNF10-ANM2,4.0,0.0,2.0,0.993587174791771
76,ZNF10-ANM2,5.0,0.0,1.0,0.9962006915293677
76,ZNF10-ANM2,5.0,0.0,2.0,0.9931414774123252
77,ZNF10-CBX1,0.0,0.0,1.0,-0.02982727679420786
77,ZNF10-CBX1,0.0,0.0,2.0,0.011400901090572216
77,ZNF10-CBX1,1.0,0.0,1.0,0.25046844887533
77,ZNF10-CBX1,1.0,0.0,2.0,0.20881755589949
77,ZNF10-CBX1,2.0,0.0,1.0,0.8489741037003283
77,ZNF10-CBX1,2.0,0.0,2.0,0.798352441666367
77,ZNF10-CBX1,3.0,0.0,1.0,0.9920933526624878
77,ZNF10-CBX1,3.0,0.0,2.0,0.9905198250025836
77,ZNF10-CBX1,4.0,0.0,1.0,0.9922150111750271
77,ZNF10-CBX1,4.0,0.0,2.0,0.9938159322790749
77,ZNF10-CBX1,5.0,0.0,1.0,0.9941573631209173
77,ZNF10-CBX1,5.0,0.0,2.0,0.9948509732497987
90,NOTC2-ANM2,0.0,0.0,1.0,-0.04692454026632839
90,NOTC2-ANM2,0.0,0.0,2.0,-0.03196052113713655
90,NOTC2-ANM2,1.0,0.0,1.0,-0.017097757183556737
90,NOTC2-ANM2,1.0,0.0,2.0,-0.013837960992310501
90,NOTC2-ANM2,2.0,0.0,1.0,0.030515542728054096
90,NOTC2-ANM2,2.0,0.0,2.0,0.03693952953376007
90,NOTC2-ANM2,3.0,0.0,1.0,0.09985162176029284
90,NOTC2-ANM2,3.0,0.0,2.0,0.10758711022415246
90,NOTC2-ANM2,4.0,0.0,1.0,0.15581871318557697
90,NOTC2-ANM2,4.0,0.0,2.0,0.16491718240821238
90,NOTC2-ANM2,5.0,0.0,1.0,0.18588408143021978
90,NOTC2-ANM2,5.0,0.0,2.0,0.20109477987052346
91,NOTC2-KIBRA,0.0,0.0,1.0,0.05097077796464299
91,NOTC2-KIBRA,0.0,0.0,2.0,0.04675676722301814
91,NOTC2-KIBRA,1.0,0.0,1.0,0.07741174783394573
91,NOTC2-KIBRA,1.0,0.0,2.0,0.06821533923303831
91,NOTC2-KIBRA,2.0,0.0,1.0,0.3436093787005606
91,NOTC2-KIBRA,2.0,0.0,2.0,0.3515132727960717
91,NOTC2-KIBRA,3.0,0.0,1.0,0.7365710303969604
91,NOTC2-KIBRA,3.0,0.0,2.0,0.7674157381224224
91,NOTC2-KIBRA,4.0,0.0,1.0,0.9026553841422634
91,NOTC2-KIBRA,4.0,0.0,2.0,0.8937722017447809
91,NOTC2-KIBRA,5.0,0.0,1.0,0.9514837178076275
91,NOTC2-KIBRA,5.0,0.0,2.0,0.936712887681886
126,rTetR-only,0.0,0.0,1.0,-0.0031770480704129507
126,rTetR-only,0.0,0.0,2.0,-0.006670239135168971
126,rTetR-only,0.0,1.0,1.0,-0.019317064645096572
126,rTetR-only,0.0,1.0,2.0,0.025436003692283556
126,rTetR-only,1.0,0.0,1.0,-0.011162600425763659
126,rTetR-only,1.0,0.0,2.0,0.015510146260781397
126,rTetR-only,1.0,1.0,1.0,0.024684195467905075
126,rTetR-only,1.0,1.0,2.0,0.0005549904042285628
126,rTetR-only,2.0,0.0,1.0,0.0034712531024507598
126,rTetR-only,2.0,0.0,2.0,0.006179817346782062
126,rTetR-only,2.0,1.0,1.0,0.02286587418580866
126,rTetR-only,2.0,1.0,2.0,0.004467857545455281
126,rTetR-only,3.0,0.0,1.0,-0.005760441933276103
126,rTetR-only,3.0,0.0,2.0,-0.0028442321432964523
126,rTetR-only,3.0,1.0,1.0,0.002218977496599924
126,rTetR-only,3.0,1.0,2.0,0.013125753177333454
126,rTetR-only,4.0,0.0,1.0,0.004189622903532882
126,rTetR-only,4.0,0.0,2.0,0.005730873659951955
126,rTetR-only,4.0,1.0,1.0,0.0046294343395237424
126,rTetR-only,4.0,1.0,2.0,0.006751705680903729
126,rTetR-only,5.0,0.0,1.0,-0.0010394817403939804
126,rTetR-only,5.0,0.0,2.0,0.0018441710527466455
126,rTetR-only,5.0,1.0,1.0,0.007686823325221068
126,rTetR-only,5.0,1.0,2.0,0.009666114082900003
138,KIBRA-DMD297,0.0,0.0,1.0,0.017195979431783238
138,KIBRA-DMD297,0.0,0.0,2.0,0.04389372051886785
138,KIBRA-DMD297,1.0,0.0,1.0,0.025664738787831362
138,KIBRA-DMD297,1.0,0.0,2.0,0.02579962598344941
138,KIBRA-DMD297,2.0,0.0,1.0,0.0726200044856475
138,KIBRA-DMD297,2.0,0.0,2.0,0.09450965079510915
138,KIBRA-DMD297,3.0,0.0,1.0,0.2536561753634727
138,KIBRA-DMD297,3.0,0.0,2.0,0.2877133726270667
138,KIBRA-DMD297,4.0,0.0,1.0,0.38282112404143137
138,KIBRA-DMD297,4.0,0.0,2.0,0.40754740456898325
138,KIBRA-DMD297,5.0,0.0,1.0,0.400743071385628
138,KIBRA-DMD297,5.0,0.0,2.0,0.44350211263153233
140,FOXO3-ZNF10,0.0,0.0,1.0,0.0340124039403133
140,FOXO3-ZNF10,0.0,0.0,2.0,-0.011035631945092847
140,FOXO3-ZNF10,0.0,1.0,1.0,-0.015363610928552832
140,FOXO3-ZNF10,0.0,1.0,2.0,0.016808924735680412
140,FOXO3-ZNF10,1.0,0.0,1.0,0.15179448312845312
140,FOXO3-ZNF10,1.0,0.0,2.0,0.15477168581363962
140,FOXO3-ZNF10,1.0,1.0,1.0,0.16672721897049392
140,FOXO3-ZNF10,1.0,1.0,2.0,0.21443916346201303
140,FOXO3-ZNF10,2.0,0.0,1.0,0.7293404752586197
140,FOXO3-ZNF10,2.0,0.0,2.0,0.7231585774821522
140,FOXO3-ZNF10,2.0,1.0,1.0,0.7273710827543939
140,FOXO3-ZNF10,2.0,1.0,2.0,0.7286812137468981
140,FOXO3-ZNF10,3.0,0.0,1.0,0.983819545375597
140,FOXO3-ZNF10,3.0,0.0,2.0,0.986973583494609
140,FOXO3-ZNF10,3.0,1.0,1.0,0.9872474885095739
140,FOXO3-ZNF10,3.0,1.0,2.0,0.9884557595068725
140,FOXO3-ZNF10,4.0,0.0,1.0,0.9900634627319198
140,FOXO3-ZNF10,4.0,0.0,2.0,0.9899892653357341
140,FOXO3-ZNF10,4.0,1.0,1.0,0.9890685332165365
140,FOXO3-ZNF10,4.0,1.0,2.0,0.9938957711324099
140,FOXO3-ZNF10,5.0,0.0,1.0,0.9892597556783655
140,FOXO3-ZNF10,5.0,0.0,2.0,0.9883066677595614
140,FOXO3-ZNF10,5.0,1.0,1.0,0.9880658696102426
140,FOXO3-ZNF10,5.0,1.0,2.0,0.9906627011459919
181,ZNF10-Rand372,0.0,0.0,1.0,-0.010151678850552178
181,ZNF10-Rand372,0.0,0.0,2.0,0.005386524496736768
181,ZNF10-Rand372,1.0,0.0,1.0,0.16891293654697487
181,ZNF10-Rand372,1.0,0.0,2.0,0.15718731751340448
181,ZNF10-Rand372,2.0,0.0,1.0,0.7774151669992275
181,ZNF10-Rand372,2.0,0.0,2.0,0.7507458100859014
181,ZNF10-Rand372,3.0,0.0,1.0,0.9937726229146591
181,ZNF10-Rand372,3.0,0.0,2.0,0.9900869158807944
181,ZNF10-Rand372,4.0,0.0,1.0,0.9970991198556386
181,ZNF10-Rand372,4.0,0.0,2.0,0.9895916011385064
181,ZNF10-Rand372,5.0,0.0,1.0,0.9964077238942849
181,ZNF10-Rand372,5.0,0.0,2.0,0.9923484629324997
182,Rand372-CBX1,0.0,0.0,1.0,-0.01931542980621738
182,Rand372-CBX1,0.0,0.0,2.0,-0.007718375764300148
182,Rand372-CBX1,1.0,0.0,1.0,0.15816856224233153
182,Rand372-CBX1,1.0,0.0,2.0,0.15695238764615096
182,Rand372-CBX1,2.0,0.0,1.0,0.7512641249361535
182,Rand372-CBX1,2.0,0.0,2.0,0.7470750705733494
182,Rand372-CBX1,3.0,0.0,1.0,0.9928847366249913
182,Rand372-CBX1,3.0,0.0,2.0,0.9912125772430104
182,Rand372-CBX1,4.0,0.0,1.0,0.994668618787577
182,Rand372-CBX1,4.0,0.0,2.0,0.9962287901730413
182,Rand372-CBX1,5.0,0.0,1.0,0.9951788407308868
182,Rand372-CBX1,5.0,0.0,2.0,0.9958391789736892
183,Rand372-ANM2,0.0,0.0,1.0,0.0051340250756593125
183,Rand372-ANM2,0.0,0.0,2.0,-0.01195898677736776
183,Rand372-ANM2,1.0,0.0,1.0,-0.009619312346332254
183,Rand372-ANM2,1.0,0.0,2.0,-0.016757614458763854
183,Rand372-ANM2,2.0,0.0,1.0,-0.0027643748707959323
183,Rand372-ANM2,2.0,0.0,2.0,-0.010734561320871739
183,Rand372-ANM2,3.0,0.0,1.0,-0.008459892312411336
183,Rand372-ANM2,3.0,0.0,2.0,0.011628529026023333
183,Rand372-ANM2,4.0,0.0,1.0,-0.016362084393641136
183,Rand372-ANM2,4.0,0.0,2.0,-0.01011629413347427
183,Rand372-ANM2,5.0,0.0,1.0,-0.009527006673448933
183,Rand372-ANM2,5.0,0.0,2.0,-0.012305947501676209
184,Rand372-FOXO3,0.0,0.0,1.0,-0.01533376797064425
184,Rand372-FOXO3,0.0,0.0,2.0,0.010695220868600624
184,Rand372-FOXO3,1.0,0.0,1.0,0.06175790969273112
184,Rand372-FOXO3,1.0,0.0,2.0,0.0402393869122178
184,Rand372-FOXO3,2.0,0.0,1.0,0.2658473582065583
184,Rand372-FOXO3,2.0,0.0,2.0,0.2423835863525262
184,Rand372-FOXO3,3.0,0.0,1.0,0.5173378519034265
184,Rand372-FOXO3,3.0,0.0,2.0,0.5499985581558177
184,Rand372-FOXO3,4.0,0.0,1.0,0.6142187614661984
184,Rand372-FOXO3,4.0,0.0,2.0,0.6400768571160786
184,Rand372-FOXO3,5.0,0.0,1.0,0.6626042596036026
184,Rand372-FOXO3,5.0,0.0,2.0,0.6945135702987693
188,NOTC2-Rand372,0.0,0.0,1.0,-0.002690351752787303
188,NOTC2-Rand372,0.0,0.0,2.0,0.004286817870783485
188,NOTC2-Rand372,1.0,0.0,1.0,0.03593927008107356
188,NOTC2-Rand372,1.0,0.0,2.0,0.03742620269513795
188,NOTC2-Rand372,2.0,0.0,1.0,0.1441341843186102
188,NOTC2-Rand372,2.0,0.0,2.0,0.13413642960812763
188,NOTC2-Rand372,3.0,0.0,1.0,0.44091298418685626
188,NOTC2-Rand372,3.0,0.0,2.0,0.43852438481326644
188,NOTC2-Rand372,4.0,0.0,1.0,0.5778009531399088
188,NOTC2-Rand372,4.0,0.0,2.0,0.5810549221162217
188,NOTC2-Rand372,5.0,0.0,1.0,0.5899287441540105
188,NOTC2-Rand372,5.0,0.0,2.0,0.6100764838486628
217,ZNF10-only,0.0,0.0,1.0,0.012401166848072178
217,ZNF10-only,0.0,0.0,2.0,-0.0218733663087626
217,ZNF10-only,0.0,1.0,1.0,0.015380080454986811
217,ZNF10-only,0.0,1.0,2.0,-0.03033832311398852
217,ZNF10-only,1.0,0.0,1.0,0.22589276388919974
217,ZNF10-only,1.0,0.0,2.0,0.13350061285243586
217,ZNF10-only,1.0,1.0,1.0,0.21372950819672132
217,ZNF10-only,1.0,1.0,2.0,0.14056860742253996
217,ZNF10-only,2.0,0.0,1.0,0.847839138911917
217,ZNF10-only,2.0,0.0,2.0,0.7417065487778499
217,ZNF10-only,2.0,1.0,1.0,0.7884297760977028
217,ZNF10-only,2.0,1.0,2.0,0.7629938975204886
217,ZNF10-only,3.0,0.0,1.0,0.9919059661453165
217,ZNF10-only,3.0,0.0,2.0,0.9917413383001142
217,ZNF10-only,3.0,1.0,1.0,0.9885263764711587
217,ZNF10-only,3.0,1.0,2.0,0.9882980786040081
217,ZNF10-only,4.0,0.0,1.0,0.9903763033174923
