plasmid,description,day,asv,replicate,norm Citrine Off
56,STaPL-only,0.0,0.0,1.0,0.04841254606157097
56,STaPL-only,0.0,0.0,2.0,0.028066267991867216
56,STaPL-only,0.0,1.0,1.0,-0.0032318121902489916
56,STaPL-only,0.0,1.0,2.0,0.008931791590400653
56,STaPL-only,1.0,0.0,1.0,0.0014535290604068335
56,STaPL-only,1.0,0.0,2.0,0.003518589429771227
56,STaPL-only,1.0,1.0,1.0,-0.0014138571308629098
56,STaPL-only,1.0,1.0,2.0,0.009633375556682663
56,STaPL-only,2.0,0.0,1.0,-0.0058493611437972865
56,STaPL-only,2.0,0.0,2.0,-0.020444881861499592
56,STaPL-only,2.0,1.0,1.0,-0.003990094083417882
56,STaPL-only,2.0,1.0,2.0,-0.0022584667782891746
56,STaPL-only,3.0,0.0,1.0,-0.00787387829093467
56,STaPL-only,3.0,0.0,2.0,-0.010594977890310001
56,STaPL-only,3.0,1.0,1.0,-0.002330722503124201
56,STaPL-only,3.0,1.0,2.0,0.005249056317070412
56,STaPL-only,4.0,0.0,1.0,-0.005195763280107355
56,STaPL-only,4.0,0.0,2.0,-0.0077080704217441145
56,STaPL-only,4.0,1.0,1.0,0.03325094817780793
56,STaPL-only,4.0,1.0,2.0,0.012977398961379364
56,STaPL-only,5.0,0.0,1.0,-0.013734652816419597
56,STaPL-only,5.0,0.0,2.0,-0.0053381759951012355
56,STaPL-only,5.0,1.0,1.0,0.04519808837278078
56,STaPL-only,5.0,1.0,2.0,0.03253755483081091
73,FOXO3-STaPL-ZNF10,0.0,0.0,1.0,0.007096716988443575
73,FOXO3-STaPL-ZNF10,0.0,0.0,2.0,0.020349291858545508
73,FOXO3-STaPL-ZNF10,0.0,1.0,1.0,0.0023676280671545338
73,FOXO3-STaPL-ZNF10,0.0,1.0,2.0,-0.004603866825760576
73,FOXO3-STaPL-ZNF10,1.0,0.0,1.0,-0.0054238222563068785
73,FOXO3-STaPL-ZNF10,1.0,0.0,2.0,-0.016463716296746013
73,FOXO3-STaPL-ZNF10,1.0,1.0,1.0,0.008883847396413059
73,FOXO3-STaPL-ZNF10,1.0,1.0,2.0,-0.007000127275041436
73,FOXO3-STaPL-ZNF10,2.0,0.0,1.0,0.06467511110438516
73,FOXO3-STaPL-ZNF10,2.0,0.0,2.0,0.058458083567487794
73,FOXO3-STaPL-ZNF10,2.0,1.0,1.0,0.059530410668756126
73,FOXO3-STaPL-ZNF10,2.0,1.0,2.0,0.09135065857827998
73,FOXO3-STaPL-ZNF10,3.0,0.0,1.0,0.1961549859428116
73,FOXO3-STaPL-ZNF10,3.0,0.0,2.0,0.1950448729351311
73,FOXO3-STaPL-ZNF10,3.0,1.0,1.0,0.6927603716711114
73,FOXO3-STaPL-ZNF10,3.0,1.0,2.0,0.6903886398706288
73,FOXO3-STaPL-ZNF10,4.0,0.0,1.0,0.32432768761352193
73,FOXO3-STaPL-ZNF10,4.0,0.0,2.0,0.3018499074158022
73,FOXO3-STaPL-ZNF10,4.0,1.0,1.0,0.98010595504943
73,FOXO3-STaPL-ZNF10,4.0,1.0,2.0,0.9866885053298663
73,FOXO3-STaPL-ZNF10,5.0,0.0,1.0,0.38792239759189984
73,FOXO3-STaPL-ZNF10,5.0,0.0,2.0,0.38292686304564727
73,FOXO3-STaPL-ZNF10,5.0,1.0,1.0,0.9873975579139096
73,FOXO3-STaPL-ZNF10,5.0,1.0,2.0,0.9947190238996498
76,ZNF10-ANM2,0.0,0.0,1.0,-0.01721011633094261
76,ZNF10-ANM2,0.0,0.0,2.0,-0.0005689162373245126
76,ZNF10-ANM2,1.0,0.0,1.0,0.013948728731239634
76,ZNF10-ANM2,1.0,0.0,2.0,0.0495713068484396
76,ZNF10-ANM2,2.0,0.0,1.0,0.21705784604526313
76,ZNF10-ANM2,2.0,0.0,2.0,0.17673274334696454
76,ZNF10-ANM2,3.0,0.0,1.0,0.9191176210641305
76,ZNF10-ANM2,3.0,0.0,2.0,0.9086354936386115
76,ZNF10-ANM2,4.0,0.0,1.0,0.9909518666377959
76,ZNF10-ANM2,4.0,0.0,2.0,0.9891774832526492
76,ZNF10-ANM2,5.0,0.0,1.0,0.9935242731657168
76,ZNF10-ANM2,5.0,0.0,2.0,0.9875376292653
77,ZNF10-CBX1,0.0,0.0,1.0,-0.018671471957505157
77,ZNF10-CBX1,0.0,0.0,2.0,0.004345350426238057
77,ZNF10-CBX1,1.0,0.0,1.0,0.023004648454903076
77,ZNF10-CBX1,1.0,0.0,2.0,0.03663688027667137
77,ZNF10-CBX1,2.0,0.0,1.0,0.27171666036245956
77,ZNF10-CBX1,2.0,0.0,2.0,0.23708618574011886
77,ZNF10-CBX1,3.0,0.0,1.0,0.9409599503078621
77,ZNF10-CBX1,3.0,0.0,2.0,0.9178747609593295
77,ZNF10-CBX1,4.0,0.0,1.0,0.9840605312868466
77,ZNF10-CBX1,4.0,0.0,2.0,0.9820612584935691
77,ZNF10-CBX1,5.0,0.0,1.0,0.9919504480206253
77,ZNF10-CBX1,5.0,0.0,2.0,0.9894754271433515
90,NOTC2-ANM2,0.0,0.0,1.0,-0.05482456140350876
90,NOTC2-ANM2,0.0,0.0,2.0,-0.020681878875997785
90,NOTC2-ANM2,1.0,0.0,1.0,-0.02972218599191344
90,NOTC2-ANM2,1.0,0.0,2.0,-0.015673246862175326
90,NOTC2-ANM2,2.0,0.0,1.0,0.001625109121729556
90,NOTC2-ANM2,2.0,0.0,2.0,0.0074884626582151234
90,NOTC2-ANM2,3.0,0.0,1.0,0.05676942894883367
