plasmid,description,ks,tlag
126,rTetR-only,0.0003751677799125697,-2.287707154999163e-07
77,ZNF10-CBX1,1.5422901616837323,0.8318476813529587
181,ZNF10-Rand372,3.317233236440525,1.5646063740403893
182,Rand372-CBX1,3.414812139305015,1.5950002740808316
76,ZNF10-ANM2,1.545606337544982,0.854653777689084
183,Rand372-ANM2,-0.00109440095646241,-4.186344397891944
140,FOXO3-ZNF10,2.854710304578254,1.5461313045842644
184,Rand372-FOXO3,0.303221810551337,0.8489882039095483
90,NOTC2-ANM2,0.06158805922826522,1.333416834813982
188,NOTC2-Rand372,0.3000485159055599,1.37168346562514
91,NOTC2-KIBRA,0.9314814311418869,1.5380730926559703
138,KIBRA-DMD297,0.1684513200726042,1.3328360534482497
