plasmid,description,ks,tlag
126,rTetR-only,0.0003732699656906503,2.7717175822791296e-05
77,ZNF10-CBX1,1.5422901616837323,0.8318476813529587
181,ZNF10-Rand372,3.3172331968589854,1.5646063687740557
182,Rand372-CBX1,3.414812139305015,1.5950002740808316
76,ZNF10-ANM2,1.545606337544982,0.854653777689084
183,Rand372-ANM2,-0.00109440095646241,-4.186344397891944
140,FOXO3-ZNF10,2.8547106465253442,1.5461313592883859
184,Rand372-FOXO3,0.3032052987063705,0.848951374850116
90,NOTC2-ANM2,0.06158805922826522,1.333416834813982
188,NOTC2-Rand372,0.29995124445991556,1.371343976482738
91,NOTC2-KIBRA,0.9314814311418869,1.5380730926559703
138,KIBRA-DMD297,0.16843362197046394,1.3327116568779924
