plasmid,description,ks,tlag
126,rTetR-only,0.0003780232471659143,4.977495765525478e-06
77,ZNF10-CBX1,1.5422903924550961,0.831847711042399
181,ZNF10-Rand372,3.317233376405931,1.5646063924754696
182,Rand372-CBX1,3.4148613377951182,1.5950061094887993
76,ZNF10-ANM2,1.5456074332712366,0.8546538953190785
183,Rand372-ANM2,-0.0008326449749169545,-6.65573388262185
140,FOXO3-ZNF10,2.8547100721821392,1.5461312674492582
184,Rand372-FOXO3,0.30306873079757496,0.8489275597628164
90,NOTC2-ANM2,0.06158805858201369,1.333416806475006
188,NOTC2-Rand372,0.29985745313121304,1.3715718747561922
91,NOTC2-KIBRA,0.9315340224118788,1.5381031998427823
138,KIBRA-DMD297,0.1683804349286597,1.3333993898550318
