plasmid,description,ks,tlag
126,rTetR-only,0.0003780152045781584,-2.3409765404636236e-06
77,ZNF10-CBX1,1.5422903981437575,0.8318477118160447
181,ZNF10-Rand372,3.317233119258897,1.5646063585635557
182,Rand372-CBX1,3.41486133783554,1.5950061094935313
76,ZNF10-ANM2,1.5456074290671815,0.8546538947942485
183,Rand372-ANM2,-0.00109440095646241,-4.186344397891944
140,FOXO3-ZNF10,2.8547102222257026,1.5461312915691048
184,Rand372-FOXO3,0.30313813642170623,0.8490355309179309
90,NOTC2-ANM2,0.06158805922826522,1.333416834813982
188,NOTC2-Rand372,0.2999402898801854,1.3717678316437893
91,NOTC2-KIBRA,0.9315044804833355,1.5380862882034787
138,KIBRA-DMD297,0.16843446591011074,1.333575614629627
