plasmid,date,description,bprime,lambda,sigma_on,sigma_off,mu_off
59,2021-11-15,ZIK1 KRAB + Rand Ctrl 89,0.06687989693003615,1.0000000010542212e-05,4.99999999989515,0.1583061547711595,6.261186843891707
61,2021-11-15,KMT2C Dual + FOXO3 TAD,0.43587482863484245,227.7132632760936,0.6204661450053284,0.17953849666664595,6.2804896435042
63,2021-11-15,KMT2D Dual + ZNF10 KRAB,0.05794071758044623,1.0000000000011883e-05,4.999999999999973,0.1524573780781525,6.262312173313281
65,2021-11-15,KMT2D Dual + Rand Ctrl 89,0.05359268957375659,1.0000000013753053e-05,4.999999997330853,0.15084434499518515,6.273570486911867
66,2021-11-15,NCOA1 Dual + ZNF10 KRAB,0.06391871188892725,1.0000002796972419e-05,4.999999999975053,0.14251084225873115,6.24996178185962
67,2021-11-15,NCOA1 Dual + FOXO3 TAD,0.4557990939913778,138.61336391119548,0.5890579887760505,0.1782893316990017,6.326347446726225
68,2021-11-15,NCOA1 Dual + Rand Ctrl 89,0.06864135927059023,1.0000000000000003e-05,1.2204391930880347,0.14675318888378977,6.254382596344786
69,2021-11-15,NCOA2 Rep + FOXO3 TAD,0.12185615920884506,1.0000000000030406e-05,0.6814224051983684,0.15142262739241338,6.27239691304852
72,2021-11-15,Rand Ctrl + Rand Ctrl 89,0.06276108768666268,1.000000005000525e-05,4.999999999983905,0.14966207863350947,6.263115198086751
74,2021-11-15,DMD - DMD,0.06653926756318927,1.0000000000001717e-05,4.999999999912261,0.14862686198550237,6.2461946940173805
75,2021-11-15,DMD - RANDCTRL,0.06354944326542677,1.0000000625750226e-05,4.9999999997810365,0.15572957773287735,6.256167641998219
76,2021-11-15,ZNF10 - ANM2,0.058896908079962416,1.0000000018860014e-05,3.549058246683101,0.1464805568034766,6.258529099877122
77,2021-11-15,ZNF10 - CBX1,0.09556288075425505,1.0000000000000003e-05,0.602770620757161,0.15275520424288208,6.254476532958585
78,2021-11-15,RANDCTRL - RANDCTRL,0.07794067256241005,1.0000000000000003e-05,1.1390632909882081,0.1473317436782147,6.2634734738145905
78,2022-03-03,Ctrl - Ctrl,0.0935861892639391,1.0000017947038023e-05,0.32461212457061667,0.1270468414098023,6.312176313999727
79,2021-11-15,ANM2 - KIBRA,0.5202108788286685,972.0642650000674,0.8129828140506385,0.24639405869886657,6.26659059834076
