,plasmid,bg,on,ks,tlag,bprime,lambda,s_on,gamma,u_off,s_off
0,56,0.13728076976780013,0.8544379190000789,0.0,0.0,0.9999999999999999,1117.3765665744882,0.39133680071766513,0.0,6.366644337648506,0.10000000505182088
0,59,0.13728076976780013,0.0,3.665811251953801,0.8766315745618037,0.9999999999999999,1221.1184558349562,0.3088449742460316,0.34467850896884383,6.355124110669102,0.14182801831183586
0,61,0.13728076976780013,0.0,0.9954902769025106,0.8694978683677123,0.9999999999999999,1218.4329018808276,0.3170647913184049,0.23011841568066804,6.386221679441872,0.19239854375583465
0,63,0.13728076976780013,0.010500000000000002,5.999999999999999,0.9206781124377891,0.9999999999999999,1140.6639035617377,0.3961879304893093,0.37962833389049166,6.327547964162493,0.13418288257250832
0,65,0.13728076976780013,0.8768423521150991,0.0,0.0,9.979697467166252e-16,1090.8101542044155,0.35214939179854987,0.0,6.3413783430398025,0.10000000281981881
0,72,0.13728076976780013,0.87070842066791,0.0,0.0,3.8425192919246235e-16,1216.497414883933,0.31790481381564495,0.0,6.395048677867729,0.1000000090883526
0,74,0.13728076976780013,0.8818527025230676,0.0,0.0,6.765691175830209e-22,1280.2583817126233,0.303457355685005,0.0,6.37611754644889,0.10000000974519486
0,75,0.13728076976780013,0.8717685734149141,0.0,0.0,4.034572403751627e-19,1292.7103853389785,0.29198496999136186,0.0,6.390442611915235,0.10000000779091518
0,76,0.13728076976780013,0.0,3.615379568166578,0.7677918913999647,0.9999999999999994,1228.9094251597796,0.4231728105998582,0.27041426026994525,6.346516297293658,0.15558453813261142
0,77,0.13728076976780013,0.0,3.0112987309837296,0.705153998710382,0.9999999999999997,1218.385436617167,0.4058242184297843,0.27562421028115125,6.339758492418011,0.15681193511313007
0,78,0.13728076976780013,0.8610584147466497,0.0,0.0,0.9999999999999999,1172.5336187363,0.3337330285085253,0.0,6.38484178821022,0.10000000000000336
0,80,0.13728076976780013,0.0,1.3153303711455004,0.8443957076142801,0.9999999999999999,1180.4556497185206,0.3249015371782897,0.23475961934605138,6.392979817990447,0.2147043186548033
0,82,0.13728076976780013,0.012827887835508126,5.995945857061533,1.348772547282897,0.9999999999999999,1286.1089964537837,0.2840216165173701,0.2737443626055889,6.38783858650795,0.14836933496846835
0,83,0.13728076976780013,0.0,1.7913874076030758,0.8837307373605687,0.9999999999999999,1075.0728283069204,0.3105103718454801,0.21369857689122143,6.7602573569121445,0.25091288964722325
0,84,0.13728076976780013,0.0,0.39423659537584976,0.17228740105523585,0.9844734694887529,1014.4426988648075,0.4067929178811745,0.13226365436483833,6.603690308167804,0.3392153987480581
0,87,0.13728076976780013,0.0,4.017655537819594,0.9066649629067802,0.9999999999999973,1275.9922651471522,0.30094633713408997,0.24457443599827716,6.371663019468993,0.13670635623657812
0,91,0.13728076976780013,0.0,0.8802706684833463,0.6384575715109984,0.9999999999999999,1254.4018836199805,0.32781063472762617,0.23420620408838372,6.356653926464844,0.201692265703585
0,93,0.13728076976780013,0.025723753491559802,5.999975867125198,0.9234651861656459,0.9999999999999999,1248.409638785484,0.3243865037866594,0.2616452286408329,6.354334934182096,0.14261500407311373
0,94,0.13728076976780013,0.0,3.2455025962814315,0.9208810219134755,0.9999999999999999,1105.9005448299445,0.4511421429293911,0.24349379344987962,6.341465358468687,0.14043638072363868
0,96,0.13728076976780013,0.0,2.897479532481751,0.8595825377015358,0.9999999999999999,1169.2469702431597,0.339707393762164,0.24142439803013277,6.4193267257882605,0.1611163467418182
0,97,0.13728076976780013,0.0,2.3558922004998184,0.9201341375413516,0.9999999999999999,1270.1550547170127,0.32255630872252583,0.2628034818248893,6.388260044397702,0.16965285609165526
0,98,0.13728076976780013,0.0,3.2872898680572193,0.9001841824261109,0.9999999999999999,1178.6636316252502,0.34492765182351176,0.2638892167564513,6.324967506587725,0.14003618739728027
0,126,0.13728076976780013,0.8552828187282703,0.0,0.0,0.9999999999999997,1151.2316127068796,0.354061896256189,0.0,6.3758109132408745,0.1000000028883597
0,138,0.13728076976780013,0.0,0.35779663072484347,0.9830593331276987,0.9887224766533398,1203.2743621530394,0.3457711162510978,0.04787476494029811,6.423269768310603,0.23434618250467057
0,140,0.13728076976780013,0.0,3.8847069408299544,0.8100273806841699,0.9285341577635593,1146.5034054004493,0.49088803477400095,0.25900437157746253,6.3301800115148605,0.15150343465362204
0,181,0.13728076976780013,0.0,3.3302538476834105,0.8308011446516954,0.9878361137334977,1112.2321690365038,0.42268564635439915,0.25757109335604594,6.328078351175914,0.16102319185044997
0,182,0.13728076976780013,0.0,3.8536831708605757,0.8531716711376804,0.9999999999999999,1096.0204283104104,0.37940872254609814,0.24731303755060577,6.34253496064828,0.14258119462392602
0,183,0.13728076976780013,0.8263144780911503,0.0,0.0,0.9999999999999999,1245.4332076176647,0.3538390892691866,0.0,6.398606161308624,0.10000000148979926
0,188,0.13728076976780013,0.0,0.7169350450506499,1.3293065899175358,0.9968113798220471,1133.4827091260054,0.37000409759941943,0.1373420070883649,6.4217610986972335,0.23383522527836442
0,217,0.13728076976780013,0.0,3.8241924505741722,0.7993533399827709,0.9999999999999999,1191.1499901904656,0.3776867658477521,0.26252895099665763,6.367696518065286,0.163720528613678
