,plasmid,bg,on,ks,tlag,bprime,lambda,s_on,gamma,u_sil,f_sil,u_off,s_off
0,56,0.13729475459760287,0.8387322946659682,0.6558441274379412,2.01437877033241e-30,0.9999999999999999,1117.01468327202,0.387874130938033,0.40000000000005026,7.95241353270733,0.4850049796914293,6.350098845395653,0.10000000781175614
0,59,0.13729475459760287,0.0,3.610297471678642,0.8820014193772803,0.9999999999999999,1213.2513361422098,0.3358056197062986,0.9999999928314144,6.366921727712416,0.0,6.366921727712416,0.145126358970434
0,61,0.13729475459760287,0.0,0.9749868387778421,0.8659001578064577,0.9999999999999999,1212.8297991215857,0.31945634267997436,0.9999999928314165,6.393382024730408,0.0,6.393382024730408,0.18431906427982786
0,63,0.13729475459760287,0.0,3.529967134003762,0.8609424479460731,0.9999999999999999,1149.090746054579,0.3888496795470532,0.9999999928314431,6.33680757356665,0.0,6.33680757356665,0.13475112201680225
0,65,0.13729475459760287,0.8765998508374019,0.14723818557740134,1.1244335610338142e-15,1.7483372144982048e-15,1087.608598767753,0.3355479140371001,0.4000000000000001,7.959244424980623,0.7041917607522337,6.357514886569712,0.10000001463282508
0,72,0.13729475459760287,0.8620599698234159,0.0,1.9999999988561392,0.9999999999999981,1233.9956821932897,0.3111523900634246,0.40000000000223446,7.9894679456455675,0.5271690133689136,6.372909600861229,0.10000000580366734
0,73,0.13729475459760287,0.4686017189247618,2.01737191098423,1.7695128213311118,0.9999999999999999,1177.267571091963,0.3512207530111652,0.4000000000000001,7.1160350783197375,0.23013439416758444,6.370713163949764,0.10000000000000002
0,74,0.13729475459760287,0.8745883460062194,0.0,1.99999999946899,2.169229367159151e-18,1270.784362018205,0.3165520231825049,0.40000000000000124,8.036251630804173,0.5513577647742439,6.3992687068256195,0.10000001035525821
0,75,0.13729475459760287,0.8707338801645783,0.0,1.9999999944208704,3.896973413142735e-16,1302.0422939457176,0.2893448214126957,0.40000000000024616,7.917669609279752,0.5374227415138422,6.379727622575691,0.10000001710437327
0,76,0.13729475459760287,0.0,3.5141205007954674,0.7436201685207826,0.9999999999999999,1239.9496586071243,0.39850035011278356,0.9999999928314272,6.342130036406898,0.0,6.342130036406898,0.15326763323218262
0,77,0.13729475459760287,0.0,3.155549892926035,0.7141689431640523,0.9999999999999999,1231.644529813948,0.3903594862199743,0.9999999928314074,6.342880361353503,0.0,6.342880361353503,0.14587512482197942
0,78,0.13729475459760287,0.853338344593781,0.0,1.9999999999541591,0.9999999999999999,1170.1224825152483,0.315270039232046,0.4000000000000001,7.790632170745707,0.7017679863871602,6.391119725153672,0.10000000864096571
0,79,0.13729475459760287,0.7367204799975398,0.5108742937347838,0.7619769325600931,0.9999999999999999,1270.603417845021,0.3091181745478806,0.40000000000000024,7.844494457661105,0.455627688212913,6.443442766247115,0.10000000004189623
0,80,0.13729475459760287,0.0,1.2922528763165342,0.8423115745709987,0.9999999999999999,1188.321666181738,0.34163493069814577,0.9999999928313926,6.374059641118825,0.0,6.374059641118825,0.19477828120301996
0,81,0.13729475459760287,0.7649787876601111,5.0,1.0,0.9999999999999999,1304.2403094320377,0.35269412596591976,0.40000000000000235,8.152201246046612,0.466282816244711,6.347376503382502,0.1000000002696519
0,82,0.13729475459760287,0.0,2.9918979898947415,0.9096082489601942,0.9999999999999999,1287.968241869306,0.2906731608678736,0.9999999928314456,6.381442233932168,0.0,6.381442233932168,0.14854707248108223
0,83,0.13729475459760287,0.0,1.8547587479535141,0.8807971982766948,0.9999999999999999,1071.935834396147,0.29353727671948665,0.9999999686431462,7.069998150023885,0.6463660437920553,6.752629968012897,0.27368216373762677
0,84,0.13729475459760287,0.0,0.4055370256699224,0.1869616565587648,0.9760341849694805,1056.032303229179,0.382682204121391,0.7867919883218244,7.371170301034029,0.7875129182540633,6.529834782479978,0.3378755027256524
0,87,0.13729475459760287,0.0,3.5995280006557544,0.8961813527848814,0.9999999999999999,1278.441272108653,0.3004731318355982,0.9999999928314149,6.3615738768996835,0.0,6.3615738768996835,0.14082108247732053
0,90,0.13729475459760287,0.6143050458863442,0.6576515366339895,1.1924545753119131,0.9999999999999999,1299.5012060803506,0.30999304168493075,0.4000000000000001,7.494089325444328,0.41131824785645693,6.359981302771621,0.10000000000000002
0,91,0.13729475459760287,0.0,0.8912831639992146,0.6699631449666795,0.998482673071733,1260.9445789457745,0.32000504184696793,0.9999999928314124,6.352626376597848,0.0,6.352626376597848,0.19748293831444638
0,92,0.13729475459760287,0.47822481311405374,1.6535519844405235,1.4369930197692995,0.9999999999999999,1083.2633335037826,0.3596803444128149,0.4000000000000316,7.078458927275201,0.41931994394715794,6.429786410772807,0.11366894553610697
0,93,0.13729475459760287,0.0,3.0510010089541595,0.8602052048891526,0.9999999999999999,1224.1738286050147,0.3377579198959825,0.9999999928314186,6.345144682827449,0.0,6.345144682827449,0.1522746543384891
0,94,0.13729475459760287,0.0,3.1190903997204176,0.9092443649506254,0.9999999999999999,1117.9323637567663,0.43816020677352135,0.9999999928314578,6.332123810214759,0.0,6.332123810214759,0.1422995472161825
0,96,0.13729475459760287,0.0,2.7548737678761195,0.8578971642074673,0.9999999999999999,1164.2656205470362,0.35313881272024267,0.9999999928314236,6.414934306668802,0.0,6.414934306668802,0.16937038529205642
