,plasmid,bg,on,ks,tlag,bprime,lambda,s_on,gamma,u_off,s_off
0,56,0.13728753083846645,0.8331486327064811,0.0,0.0,0.9999999999999999,1113.64255791864,0.4016850301048451,0.0,6.351239960503994,0.10000000680927756
0,59,0.13728753083846645,0.0,4.1630836709138865,0.8928513497277203,0.9999999999999999,1222.867176411529,0.31629153741073146,0.3514087530709778,6.355565386866806,0.13975900950562856
0,61,0.13728753083846645,0.0,0.988837898352661,0.8690815201356823,0.9999999999999999,1209.7191409760012,0.3263436495176629,0.2418714079794403,6.3837222767188635,0.19283830759273196
0,63,0.13728753083846645,0.0,3.5459055944916456,0.8609854878701467,0.9999999999999999,1151.66925531773,0.3857443984273488,0.2533080610939926,6.335859091965622,0.13433620247816883
0,65,0.13728753083846645,0.8721802318283235,0.0,0.0,4.088689422043299e-21,1086.1497058188252,0.3489539079642227,0.0,6.351252368021535,0.10000000442723503
0,72,0.13728753083846645,0.8716955618836054,0.0,0.0,5.226140884735179e-15,1214.5980682471125,0.3093021702891953,0.0,6.38993610040669,0.10000001133391065
0,74,0.13728753083846645,0.8693227055245822,0.0,0.0,2.511145403936134e-17,1278.8159187901201,0.30193807538029455,0.0,6.391992505120719,0.10000000601799507
0,75,0.13728753083846645,0.8787945973421147,0.0,0.0,1.8910512025698615e-21,1280.0552136403028,0.3094229824390338,0.0,6.403055186233134,0.10000000893926993
0,76,0.13728753083846645,0.0,3.3600047869363956,0.7346622637506166,0.9999999999999999,1239.482465637928,0.4127504859999411,0.27246560700622574,6.340677312867059,0.15063425347744278
0,77,0.13728753083846645,0.0,3.279976112919202,0.7269246003343468,0.9999999999999999,1225.829610481962,0.41204236070674,0.2724915374759058,6.344025354645816,0.15287366907134195
0,78,0.13728753083846645,0.8631696497634498,0.0,0.0,1.1947721659199324e-15,1157.2178610417816,0.3342499664540193,0.0,6.385466467732797,0.10000000751193104
0,80,0.13728753083846645,0.0,1.3534619719823344,0.8665243721499507,0.9999999999999999,1194.5665073541322,0.3454550204918732,0.22233057523676533,6.385648540065079,0.20596936594843082
0,82,0.13728753083846645,0.0,3.080857771254243,0.913376226076996,0.9999999999999999,1276.539846760514,0.29288242414403165,0.23724454832718442,6.384578957888157,0.1534538815170075
0,83,0.13728753083846645,0.0,1.7398890785403844,0.8795684564450337,0.9999999999999999,1069.1944209947783,0.30264919328490475,0.21456086560057486,6.769115628431626,0.2585847449662472
0,84,0.13728753083846645,0.0,0.4149135914666491,0.20070982826981942,0.9849002313392707,1062.9852186889434,0.38802222739315667,0.11971986543580496,6.5158780892488695,0.3185133530431868
0,87,0.13728753083846645,0.0,3.8254350692718573,0.9013014774543294,0.9999999999999999,1276.7334085746709,0.300796126359718,0.23905075053956273,6.363100256702115,0.14220328759091497
0,91,0.13728753083846645,0.0,0.8918269392066753,0.6705877993545954,0.9999999999999999,1273.7675879259575,0.33677922249589065,0.23150301705964765,6.339953754971622,0.19732667846893212
0,93,0.13728753083846645,0.0,2.8275505063974284,0.8439607271560672,0.9999999999999999,1244.754142435792,0.33062151344401325,0.2533144351903123,6.352122096810219,0.14962715328772228
0,94,0.13728753083846645,0.0,3.2845202671467586,0.9122014038811775,0.9999999999999998,1119.1642198976845,0.4428817190410662,0.3335425195965491,6.336709291028196,0.1428899803973421
0,96,0.13728753083846645,0.0,2.6781623838710384,0.8578869371879629,0.9999999999999999,1161.873142853203,0.34814312174324064,0.2729190594217648,6.429732173624031,0.1726626620267236
0,97,0.13728753083846645,0.0,2.8363490454050675,0.9298600541673598,0.9999999999999999,1273.6057494855017,0.3316376693025095,0.24097230752490073,6.385444237471873,0.1581707823673071
0,98,0.13728753083846645,0.0,3.7818879028249976,0.9133375876132614,0.9999999999999999,1184.3977663497349,0.3349521446040393,0.2691250956923211,6.327807299976927,0.14088540394349472
0,126,0.13728753083846645,0.8440630835288798,0.0,0.0,0.9999999999999999,1157.309222534945,0.35817656432562434,0.0,6.373284069865447,0.10000000810435168
0,138,0.13728753083846645,0.0,0.35063604515679875,0.953315640423863,0.9800971373035083,1208.8261697419268,0.34283964573021203,0.049937034567909926,6.414214311196106,0.2587902323562572
0,140,0.13728753083846645,0.0,3.5896109829592806,0.8074736993295456,0.9249602829256425,1156.2685432843825,0.48110984100405,0.2666314044981713,6.326739391788631,0.15524421156413684
0,181,0.13728753083846645,0.0,3.2648474603030544,0.8205437627140193,0.9853520560561285,1118.1013365236845,0.4177155934979978,0.2553427405721757,6.325148150566817,0.16304864975611214
0,182,0.13728753083846645,0.0,4.018948416288799,0.8607551473334976,0.9999999999999999,1095.5158822041526,0.37970307693105615,0.2512530359608499,6.342679451434831,0.15131485474429596
0,183,0.13728753083846645,0.8337643832978251,0.0,0.0,0.9999999999999999,1263.974186202205,0.3539630920973344,0.0,6.366845516239498,0.1000000018580196
0,188,0.13728753083846645,0.0,0.6529479288686744,1.0977838707380654,0.9999999999999999,1117.109660172057,0.3631928193403056,0.13646927793716038,6.443348004327255,0.24218754920932942
0,217,0.13728753083846645,0.0,3.5394433345131087,0.7872276037598537,0.9999999999999999,1205.0819933437651,0.3932759157476862,0.26203071438651576,6.366456920691616,0.15058956041761853
